Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Moritz Wagner,C,,1/4/2023,ORL,Home,OKC,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Moritz Wagner,C,,1/5/2023,ORL,Home,MEM,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Moritz Wagner,C,19,1/7/2023,ORL,At,GSW,0,17:17,1,4,1,2,1,4,2,3,5,1,1,0,1,4
Moritz Wagner,C,20,1/9/2023,ORL,At,SAC,0,17:36,4,7,3,6,1,2,1,5,6,2,1,0,2,12
Moritz Wagner,C,21,1/10/2023,ORL,At,POR,0,17:29,4,7,3,4,0,0,1,1,2,1,0,0,2,11
Moritz Wagner,C,22,1/13/2023,ORL,At,UTA,0,17:58,4,7,1,3,2,2,1,3,4,1,1,0,1,11
Moritz Wagner,C,23,1/15/2023,ORL,At,DEN,0,15:07,2,6,0,4,4,5,2,3,5,1,0,0,1,8
Moritz Wagner,C,24,1/20/2023,ORL,Home,NOP,0,16:22,1,3,0,2,3,3,0,4,4,2,0,0,0,5
Moritz Wagner,C,25,1/21/2023,ORL,At,WAS,0,8:06,2,5,0,2,0,0,2,0,2,1,0,0,1,4
Moritz Wagner,C,26,1/23/2023,ORL,Home,BOS,0,15:20,2,5,1,2,0,0,0,2,2,0,1,0,2,5
Moritz Wagner,C,27,1/25/2023,ORL,Home,IND,0,7:48,1,2,1,1,0,0,0,1,1,1,0,0,1,3
Moritz Wagner,C,28,1/27/2023,ORL,At,MIA,0,16:07,3,6,0,2,3,3,0,2,2,1,1,0,2,9
Moritz Wagner,C,29,1/28/2023,ORL,Home,CHI,0,23:07,8,11,3,4,8,9,0,2,2,3,1,0,0,27
Moritz Wagner,C,30,1/30/2023,ORL,At,PHI,0,21:46,6,11,0,4,10,10,2,4,6,0,0,1,0,22
Moritz Wagner,C,31,2/1/2023,ORL,At,PHI,0,15:20,2,5,0,3,2,3,1,1,2,0,0,0,1,6
Moritz Wagner,C,32,2/3/2023,ORL,At,MIN,0,21:25,6,10,1,2,6,7,0,0,0,0,0,0,0,19
Moritz Wagner,C,33,2/5/2023,ORL,At,CHO,0,18:34,1,2,0,0,6,7,1,4,5,4,0,0,0,8
Moritz Wagner,C,34,2/7/2023,ORL,Home,NYK,0,17:27,4,11,2,5,3,3,1,2,3,1,0,1,1,13
Moritz Wagner,C,35,2/9/2023,ORL,Home,DEN,0,19:05,5,9,2,5,0,0,1,1,2,1,2,0,0,12
Moritz Wagner,C,36,2/11/2023,ORL,Home,MIA,0,21:15,4,7,2,4,4,6,2,1,3,2,2,1,0,14
Moritz Wagner,C,37,2/13/2023,ORL,At,CHI,0,18:02,2,5,1,4,2,2,0,2,2,2,3,1,2,7
Moritz Wagner,C,38,2/14/2023,ORL,At,TOR,0,16:11,0,5,0,2,2,2,2,1,3,1,0,0,1,2
Moritz Wagner,C,39,2/23/2023,ORL,Home,DET,0,16:14,3,4,0,1,3,4,0,2,2,1,0,0,1,9
Moritz Wagner,C,40,2/25/2023,ORL,Home,IND,0,20:38,4,8,0,2,0,0,0,4,4,2,0,0,0,8
Moritz Wagner,C,41,2/27/2023,ORL,At,NOP,0,22:36,4,9,2,4,4,6,1,2,3,2,0,0,3,14
Moritz Wagner,C,42,3/1/2023,ORL,At,MIL,0,11:54,1,3,0,2,0,0,0,3,3,1,0,0,1,2
Moritz Wagner,C,43,3/3/2023,ORL,At,CHO,0,16:05,6,11,1,4,0,0,2,4,6,0,2,1,1,13
Moritz Wagner,C,44,3/5/2023,ORL,Home,POR,1,33:25:00,5,11,1,6,4,7,1,6,7,1,1,0,0,15
Luka Doncic,PG,1,10/19/2022,DAL,At,PHO,1,36:40:00,10,23,2,10,13,13,0,9,9,6,1,0,4,35
Luka Doncic,PG,2,10/22/2022,DAL,Home,MEM,1,29:58:00,12,23,4,9,4,5,2,5,7,10,2,2,3,32
Luka Doncic,PG,3,10/25/2022,DAL,At,NOP,1,36:19:00,16,30,2,13,3,5,3,8,11,7,2,1,3,37
Luka Doncic,PG,4,10/27/2022,DAL,At,BRK,1,40:30:00,14,28,2,6,11,13,1,10,11,14,3,0,5,41
Luka Doncic,PG,5,10/29/2022,DAL,Home,OKC,1,40:00:00,8,23,0,6,15,19,2,14,16,10,1,0,3,31
Luka Doncic,PG,6,10/30/2022,DAL,Home,ORL,1,36:55:00,17,26,2,9,8,14,0,3,3,5,1,0,0,44
Luka Doncic,PG,7,11/2/2022,DAL,Home,UTA,1,35:28:00,12,20,2,6,7,10,0,5,5,11,2,0,5,33
Luka Doncic,PG,8,11/4/2022,DAL,Home,TOR,1,36:33:00,10,15,3,6,12,14,1,7,8,6,3,1,4,35
Luka Doncic,PG,9,11/7/2022,DAL,Home,BRK,1,38:25:00,11,22,5,9,9,12,0,6,6,6,2,1,5,36
Luka Doncic,PG,10,11/9/2022,DAL,At,ORL,1,35:25:00,9,29,2,11,4,7,0,6,6,6,3,2,0,24
Luka Doncic,PG,11,11/10/2022,DAL,At,WAS,1,39:10:00,8,21,3,8,3,9,0,9,9,6,2,0,5,22
Luka Doncic,PG,12,11/12/2022,DAL,Home,POR,1,37:41:00,13,22,1,5,15,18,3,10,13,10,2,1,2,42
Luka Doncic,PG,13,11/15/2022,DAL,Home,LAC,1,39:43:00,11,22,2,5,11,11,2,9,11,5,3,0,3,35
Luka Doncic,PG,,11/16/2022,DAL,Home,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,14,11/18/2022,DAL,Home,DEN,1,34:52:00,11,22,2,7,9,11,1,11,12,11,1,0,2,33
Luka Doncic,PG,15,11/20/2022,DAL,Home,DEN,1,35:39:00,7,16,2,8,6,10,0,9,9,8,1,0,4,22
Luka Doncic,PG,16,11/23/2022,DAL,At,BOS,1,39:36:00,17,28,3,8,5,9,1,7,8,9,0,0,5,42
Luka Doncic,PG,17,11/26/2022,DAL,At,TOR,1,42:43:00,8,15,2,4,6,9,0,7,7,9,2,1,4,24
Luka Doncic,PG,18,11/27/2022,DAL,At,MIL,1,35:05:00,10,20,3,7,4,9,0,5,5,12,0,0,6,27
Luka Doncic,PG,19,11/29/2022,DAL,Home,GSW,1,39:17:00,14,27,4,9,9,15,2,10,12,12,4,1,5,41
Luka Doncic,PG,20,12/1/2022,DAL,At,DET,1,41:02:00,13,25,7,14,2,6,0,5,5,10,3,0,3,35
Luka Doncic,PG,21,12/3/2022,DAL,At,NYK,1,29:28:00,11,21,4,9,4,4,0,8,8,7,1,3,5,30
Luka Doncic,PG,22,12/5/2022,DAL,Home,PHO,1,29:25:00,12,20,4,9,5,7,1,5,6,8,1,2,3,33
Luka Doncic,PG,23,12/6/2022,DAL,At,DEN,1,37:20:00,5,17,4,9,8,9,0,10,10,12,0,1,5,22
Luka Doncic,PG,24,12/9/2022,DAL,Home,MIL,1,36:33:00,13,28,3,11,4,10,1,5,6,11,2,0,1,33
Luka Doncic,PG,,12/10/2022,DAL,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,25,12/12/2022,DAL,Home,OKC,1,36:59:00,13,27,3,10,9,10,0,11,11,8,0,0,4,38
Luka Doncic,PG,26,12/14/2022,DAL,Home,CLE,1,39:19:00,9,23,2,8,10,11,2,3,5,6,1,1,5,30
Luka Doncic,PG,27,12/16/2022,DAL,Home,POR,1,28:49:00,11,18,5,9,6,7,0,6,6,9,0,0,4,33
Luka Doncic,PG,,12/17/2022,DAL,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,28,12/19/2022,DAL,At,MIN,1,28:24:00,5,17,3,8,6,7,1,5,6,7,1,0,4,19
Luka Doncic,PG,29,12/21/2022,DAL,At,MIN,1,37:04:00,8,16,1,5,8,9,1,8,9,10,3,0,4,25
Luka Doncic,PG,30,12/23/2022,DAL,At,HOU,1,42:16:00,17,30,6,12,10,12,0,8,8,10,3,0,7,50
Luka Doncic,PG,31,12/25/2022,DAL,Home,LAL,1,39:18:00,9,16,2,3,12,16,3,6,9,9,2,0,3,32
Luka Doncic,PG,32,12/27/2022,DAL,Home,NYK,1,47:09:00,21,31,2,6,16,22,5,16,21,10,2,1,4,60
Luka Doncic,PG,33,12/29/2022,DAL,Home,HOU,1,34:17:00,11,21,4,9,9,12,1,11,12,13,1,2,2,35
Luka Doncic,PG,34,12/31/2022,DAL,At,SAS,1,37:14:00,18,29,6,10,9,15,1,5,6,9,4,1,0,51
Luka Doncic,PG,35,1/2/2023,DAL,At,HOU,1,41:14:00,10,26,1,9,18,22,2,10,12,8,1,0,4,39
Luka Doncic,PG,36,1/5/2023,DAL,Home,BOS,1,31:06:00,7,23,0,6,9,11,0,9,9,3,0,0,4,23
Luka Doncic,PG,37,1/7/2023,DAL,Home,NOP,1,39:26:00,10,23,3,6,11,15,0,10,10,10,0,1,7,34
Luka Doncic,PG,,1/8/2023,DAL,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,38,1/10/2023,DAL,At,LAC,1,42:48:00,12,22,3,9,16,21,0,11,11,7,2,0,3,43
Luka Doncic,PG,39,1/12/2023,DAL,At,LAL,1,52:43:00,14,28,4,9,3,7,2,12,14,13,1,1,5,35
Luka Doncic,PG,40,1/14/2023,DAL,At,POR,1,35:33:00,7,19,0,5,1,6,0,6,6,10,1,1,1,15
Luka Doncic,PG,,1/15/2023,DAL,At,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,41,1/18/2023,DAL,Home,ATL,1,39:28:00,9,19,2,8,10,12,0,4,4,8,0,0,7,30
Luka Doncic,PG,42,1/20/2023,DAL,Home,MIA,1,37:50:00,12,24,5,8,5,8,1,11,12,7,1,0,3,34
Luka Doncic,PG,43,1/22/2023,DAL,Home,LAC,1,38:50:00,9,21,3,7,8,13,3,7,10,4,1,0,4,29
Luka Doncic,PG,44,1/24/2023,DAL,Home,WAS,1,37:46:00,16,29,0,4,9,12,0,15,15,6,1,0,3,41
Luka Doncic,PG,45,1/26/2023,DAL,At,PHO,1,3:21,0,2,0,1,0,0,0,1,1,0,0,0,0,0
Luka Doncic,PG,,1/28/2023,DAL,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,46,1/30/2023,DAL,Home,DET,1,36:09:00,17,24,5,11,14,18,0,8,8,5,2,0,4,53
Luka Doncic,PG,47,2/2/2023,DAL,Home,NOP,1,22:54,12,19,2,7,5,8,0,8,8,4,2,0,4,31
Luka Doncic,PG,,2/4/2023,DAL,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,,2/6/2023,DAL,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,,2/8/2023,DAL,At,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,,2/10/2023,DAL,At,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,48,2/11/2023,DAL,At,SAC,1,41:00:00,11,20,2,9,3,5,1,8,9,5,0,0,6,27
Luka Doncic,PG,49,2/13/2023,DAL,Home,MIN,1,36:03:00,10,20,2,7,11,15,1,11,12,6,1,0,4,33
Luka Doncic,PG,50,2/15/2023,DAL,At,DEN,1,34:59:00,12,22,3,8,10,12,1,3,4,9,4,0,2,37
Luka Doncic,PG,51,2/23/2023,DAL,Home,SAS,1,30:21:00,8,16,1,6,11,12,0,7,7,10,2,2,1,28
Luka Doncic,PG,52,2/26/2023,DAL,Home,LAL,1,36:23:00,10,22,4,8,2,4,0,9,9,5,1,0,6,26
Luka Doncic,PG,53,2/28/2023,DAL,Home,IND,1,37:34:00,14,25,3,9,8,12,1,7,8,6,0,1,2,39
Luka Doncic,PG,54,3/2/2023,DAL,Home,PHI,1,39:47:00,13,22,7,13,9,11,1,3,4,12,1,0,5,42
Luka Doncic,PG,55,3/5/2023,DAL,Home,PHO,1,35:25:00,8,23,1,9,17,19,0,9,9,4,0,0,5,34
Kyrie Irving,SG,1,10/19/2022,BRK,Home,NOP,1,34:10:00,6,19,0,6,3,3,0,2,2,5,2,0,2,15
Kyrie Irving,SG,2,10/21/2022,BRK,Home,TOR,1,40:34:00,11,24,5,13,3,3,1,0,1,7,0,1,2,30
Kyrie Irving,SG,3,10/24/2022,BRK,At,MEM,1,38:43:00,14,24,2,6,7,8,2,6,8,5,2,2,3,37
Kyrie Irving,SG,4,10/26/2022,BRK,At,MIL,1,38:59:00,9,21,0,7,9,10,0,9,9,1,1,0,1,27
Kyrie Irving,SG,5,10/27/2022,BRK,Home,DAL,1,42:04:00,14,31,5,14,6,6,2,5,7,4,3,4,3,39
Kyrie Irving,SG,6,10/29/2022,BRK,Home,IND,1,39:31:00,13,22,5,12,4,5,1,1,2,6,0,0,2,35
Kyrie Irving,SG,7,10/31/2022,BRK,Home,IND,1,42:42:00,9,19,4,11,6,6,0,6,6,6,3,1,3,28
Kyrie Irving,SG,8,11/1/2022,BRK,Home,CHI,1,32:46:00,2,12,0,6,0,0,0,6,6,7,0,1,3,4
Kyrie Irving,SG,,11/4/2022,BRK,At,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/5/2022,BRK,At,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/7/2022,BRK,At,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/9/2022,BRK,Home,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/12/2022,BRK,At,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/13/2022,BRK,At,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/15/2022,BRK,At,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,11/17/2022,BRK,At,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,9,11/20/2022,BRK,Home,MEM,1,26:02:00,5,12,2,5,2,2,0,5,5,0,1,1,4,14
Kyrie Irving,SG,10,11/22/2022,BRK,At,PHI,1,30:32:00,10,18,2,8,1,1,0,2,2,2,1,2,2,23
Kyrie Irving,SG,11,11/23/2022,BRK,At,TOR,1,28:16:00,11,16,5,8,2,2,0,1,1,3,0,0,1,29
Kyrie Irving,SG,12,11/25/2022,BRK,At,IND,1,38:08:00,8,17,3,9,1,1,0,4,4,4,0,0,1,20
Kyrie Irving,SG,13,11/27/2022,BRK,Home,POR,1,37:57:00,8,17,4,10,2,3,1,4,5,6,0,0,0,22
Kyrie Irving,SG,14,11/28/2022,BRK,Home,ORL,1,38:43:00,9,17,2,5,0,0,0,2,2,3,0,1,4,20
Kyrie Irving,SG,15,11/30/2022,BRK,Home,WAS,1,38:10:00,9,21,2,6,7,8,0,1,1,5,1,2,2,27
Kyrie Irving,SG,16,12/2/2022,BRK,Home,TOR,1,39:14:00,10,17,2,5,5,7,1,4,5,5,2,0,4,27
Kyrie Irving,SG,17,12/4/2022,BRK,Home,BOS,1,40:01:00,7,21,1,5,3,3,3,5,8,5,0,1,2,18
Kyrie Irving,SG,18,12/7/2022,BRK,Home,CHO,1,34:20:00,14,24,1,7,4,4,0,5,5,9,0,4,1,33
Kyrie Irving,SG,19,12/9/2022,BRK,Home,ATL,1,39:21:00,11,21,5,9,6,6,5,6,11,3,0,0,6,33
Kyrie Irving,SG,,12/10/2022,BRK,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,20,12/12/2022,BRK,At,WAS,1,36:12:00,7,17,3,10,7,7,1,5,6,5,1,2,1,24
Kyrie Irving,SG,21,12/16/2022,BRK,At,TOR,1,35:12:00,13,22,3,9,3,3,0,3,3,5,0,0,1,32
Kyrie Irving,SG,22,12/18/2022,BRK,At,DET,1,34:23:00,13,23,5,10,7,8,1,5,6,3,1,0,4,38
Kyrie Irving,SG,,12/21/2022,BRK,Home,GSW,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kyrie Irving,SG,23,12/23/2022,BRK,Home,MIL,1,35:17:00,6,18,3,7,3,3,1,8,9,6,0,0,2,18
Kyrie Irving,SG,24,12/26/2022,BRK,At,CLE,1,39:30:00,11,19,7,11,3,4,0,4,4,5,0,0,3,32
Kyrie Irving,SG,25,12/28/2022,BRK,At,ATL,1,37:23:00,11,22,5,11,1,1,2,3,5,8,0,0,2,28
Kyrie Irving,SG,26,12/31/2022,BRK,At,CHO,1,33:14:00,11,19,4,9,2,2,0,6,6,4,1,0,2,28
Kyrie Irving,SG,27,1/2/2023,BRK,Home,SAS,1,28:35:00,11,14,4,5,1,2,2,6,8,0,1,1,1,27
Kyrie Irving,SG,28,1/4/2023,BRK,At,CHI,1,37:54:00,10,24,1,8,4,4,1,3,4,8,2,1,2,25
Kyrie Irving,SG,29,1/6/2023,BRK,At,NOP,1,38:18:00,7,22,3,10,2,2,2,3,5,6,0,1,2,19
Kyrie Irving,SG,30,1/8/2023,BRK,At,MIA,1,40:15:00,10,21,6,15,3,4,1,0,1,6,1,0,1,29
Kyrie Irving,SG,31,1/12/2023,BRK,Home,BOS,1,38:01:00,9,24,3,11,3,4,0,2,2,6,1,1,2,24
Kyrie Irving,SG,32,1/15/2023,BRK,Home,OKC,1,38:08:00,7,20,1,7,0,0,3,3,6,6,1,1,3,15
Kyrie Irving,SG,,1/17/2023,BRK,At,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,33,1/19/2023,BRK,At,PHO,1,38:31:00,11,27,2,8,6,6,0,7,7,7,4,2,1,30
Kyrie Irving,SG,34,1/20/2023,BRK,At,UTA,1,39:00:00,18,29,8,15,4,6,3,8,11,6,4,0,1,48
Kyrie Irving,SG,35,1/22/2023,BRK,At,GSW,1,40:45:00,12,22,5,7,9,9,2,5,7,9,0,0,1,38
Kyrie Irving,SG,36,1/25/2023,BRK,At,PHI,1,38:02:00,9,15,2,5,10,11,0,2,2,10,2,0,4,30
Kyrie Irving,SG,37,1/26/2023,BRK,Home,DET,1,38:04:00,14,27,6,12,6,7,0,5,5,6,2,2,4,40
Kyrie Irving,SG,38,1/28/2023,BRK,Home,NYK,1,41:21:00,12,27,5,12,3,6,2,4,6,9,2,0,3,32
Kyrie Irving,SG,39,1/30/2023,BRK,Home,LAL,1,38:32:00,7,16,3,7,9,11,1,6,7,6,2,1,2,26
Kyrie Irving,SG,40,2/1/2023,BRK,At,BOS,1,31:01:00,9,18,1,7,1,1,0,4,4,4,0,1,3,20
Kyrie Irving,SG,,2/4/2023,BRK,Home,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,,2/6/2023,DAL,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,41,2/8/2023,DAL,At,LAC,1,36:48:00,9,17,4,8,2,2,0,4,4,5,1,1,5,24
Kyrie Irving,SG,42,2/10/2023,DAL,At,SAC,1,35:00:00,5,14,3,8,12,12,3,0,3,10,1,0,2,25
Kyrie Irving,SG,43,2/11/2023,DAL,At,SAC,1,41:52:00,11,21,4,10,2,2,1,6,7,7,1,1,1,28
Kyrie Irving,SG,44,2/13/2023,DAL,Home,MIN,1,39:50:00,15,23,4,9,2,2,2,3,5,6,2,1,2,36
Kyrie Irving,SG,,2/15/2023,DAL,At,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,45,2/23/2023,DAL,Home,SAS,1,29:58:00,8,13,3,4,4,4,0,1,1,6,1,0,1,23
Kyrie Irving,SG,46,2/26/2023,DAL,Home,LAL,1,37:51:00,8,22,2,10,3,3,3,8,11,5,0,0,3,21
Kyrie Irving,SG,47,2/28/2023,DAL,Home,IND,1,36:23:00,7,18,0,4,2,3,2,3,5,9,1,1,0,16
Kyrie Irving,SG,48,3/2/2023,DAL,Home,PHI,1,42:18:00,15,22,6,8,4,6,0,4,4,6,3,0,2,40
Kyrie Irving,SG,49,3/5/2023,DAL,Home,PHO,1,36:40:00,10,19,3,8,7,7,2,2,4,7,0,0,3,30
Josh Green,SF,1,10/19/2022,DAL,At,PHO,0,17:57,0,0,0,0,1,2,2,2,4,2,1,1,1,1
Josh Green,SF,2,10/22/2022,DAL,Home,MEM,0,15:27,1,1,1,1,2,2,0,0,0,1,0,0,1,5
Josh Green,SF,3,10/25/2022,DAL,At,NOP,0,13:37,1,2,0,1,0,0,0,2,2,0,0,0,0,2
Josh Green,SF,4,10/27/2022,DAL,At,BRK,0,13:21,3,3,3,3,1,2,1,3,4,1,1,0,1,10
Josh Green,SF,5,10/29/2022,DAL,Home,OKC,0,15:09,2,5,0,2,2,2,2,3,5,1,4,0,2,6
Josh Green,SF,6,10/30/2022,DAL,Home,ORL,0,17:08,2,3,1,2,1,2,1,1,2,0,1,0,1,6
Josh Green,SF,7,11/2/2022,DAL,Home,UTA,0,18:45,2,3,2,3,0,2,1,0,1,0,0,0,0,6
Josh Green,SF,8,11/4/2022,DAL,Home,TOR,0,20:06,3,3,1,1,0,0,1,1,2,0,1,0,0,7
Josh Green,SF,9,11/7/2022,DAL,Home,BRK,0,26:48:00,5,5,2,2,4,4,1,4,5,2,0,0,2,16
Josh Green,SF,10,11/9/2022,DAL,At,ORL,0,25:11:00,3,6,0,2,0,2,0,0,0,3,2,0,0,6
Josh Green,SF,11,11/10/2022,DAL,At,WAS,0,19:02,1,4,0,1,2,2,1,0,1,0,2,0,1,4
Josh Green,SF,12,11/12/2022,DAL,Home,POR,0,23:42,2,5,1,4,1,2,1,0,1,1,1,0,0,6
Josh Green,SF,13,11/15/2022,DAL,Home,LAC,0,13:40,0,1,0,1,0,2,0,1,1,0,0,0,0,0
Josh Green,SF,14,11/16/2022,DAL,Home,HOU,1,16:32,0,2,0,1,4,4,3,2,5,0,2,0,1,4
Josh Green,SF,15,11/18/2022,DAL,Home,DEN,0,17:42,2,3,0,1,1,1,1,0,1,3,0,0,0,5
Josh Green,SF,16,11/20/2022,DAL,Home,DEN,0,30:04:00,8,9,6,7,1,2,0,2,2,0,0,0,1,23
Josh Green,SF,17,11/23/2022,DAL,At,BOS,0,22:10,1,4,1,2,0,0,1,0,1,0,1,0,0,3
Josh Green,SF,18,11/26/2022,DAL,At,TOR,0,17:08,2,6,0,3,2,2,0,1,1,2,0,0,1,6
Josh Green,SF,19,11/27/2022,DAL,At,MIL,0,19:58,2,3,1,2,3,4,0,4,4,0,1,0,1,8
Josh Green,SF,20,11/29/2022,DAL,Home,GSW,0,26:59:00,5,7,3,5,0,0,1,1,2,1,1,0,1,13
Josh Green,SF,21,12/1/2022,DAL,At,DET,0,15:08,3,5,0,2,0,0,1,1,2,1,1,0,1,6
Josh Green,SF,22,12/3/2022,DAL,At,NYK,0,27:20:00,2,6,1,4,2,3,1,2,3,5,2,0,1,7
Josh Green,SF,23,12/5/2022,DAL,Home,PHO,0,31:08:00,6,7,1,2,3,3,1,3,4,5,2,0,0,16
Josh Green,SF,24,12/6/2022,DAL,At,DEN,0,17:12,1,5,0,2,0,0,1,1,2,0,0,0,1,2
Josh Green,SF,25,12/9/2022,DAL,Home,MIL,0,25:51:00,3,5,0,0,2,2,1,1,2,1,0,0,1,8
Josh Green,SF,,12/10/2022,DAL,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,,12/12/2022,DAL,Home,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,,12/14/2022,DAL,Home,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,,12/16/2022,DAL,Home,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,,12/17/2022,DAL,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,,12/19/2022,DAL,At,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
