Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
James Wiseman,C,12/14/2022,GSW,1,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Fred VanVleet,PG,12/14/2022,TOR,0,SAC,38:10:00,13,25,2,8,11,11,0,8,8,5,4,1,2,39
OG Anunoby,SG,12/14/2022,TOR,0,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Scottie Barnes,SF,12/14/2022,TOR,0,SAC,39:58:00,10,16,2,3,5,6,2,5,7,10,0,1,3,27
Pascal Siakam,PF,12/14/2022,TOR,0,SAC,42:31:00,7,19,1,1,4,6,1,3,4,6,0,0,1,19
Jakob Poeltl,C,12/14/2022,SAS,0,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tre Jones,PG,12/14/2022,SAS,0,POR,25:11:00,5,11,0,0,0,0,2,2,4,6,0,0,0,10
Devin Vassell,SG,12/14/2022,SAS,0,POR,25:34:00,4,16,2,4,3,3,1,1,2,4,3,1,1,13
Keldon Johnson,SF,12/14/2022,SAS,0,POR,32:43:00,10,16,1,3,4,8,1,6,7,2,0,0,1,25
Jeremy Sochan,PF,12/14/2022,SAS,0,POR,21:28,2,6,0,0,0,0,1,4,5,3,0,0,1,4
Zach Collins,C,12/14/2022,SAS,0,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,12/14/2022,OKC,0,MIA,36:22:00,10,20,1,3,6,6,0,8,8,7,1,0,5,27
Josh Giddey,SG,12/14/2022,OKC,0,MIA,36:26:00,9,15,1,3,0,0,2,9,11,7,0,0,3,19
Luguentz Dort,SF,12/14/2022,OKC,0,MIA,33:34:00,6,12,4,7,2,4,1,2,3,4,1,0,1,18
Jalen Williams,PF,12/14/2022,OKC,0,MIA,30:44:00,6,10,2,4,0,0,0,5,5,2,0,2,1,14
Jaylin Williams,C,12/14/2022,OKC,0,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anthony Edwards,SG,12/14/2022,MIN,1,LAC,36:54:00,6,14,2,7,5,7,0,7,7,3,2,1,5,19
Jaden McDaniels,SF,12/14/2022,MIN,1,LAC,35:46:00,3,11,0,3,0,0,0,4,4,2,3,0,0,6
Kyle Anderson,PF,12/14/2022,MIN,1,LAC,32:06:00,5,10,0,2,3,6,0,6,6,5,1,0,3,13
Rudy Gobert,C,12/14/2022,MIN,1,LAC,31:42:00,3,5,0,0,5,7,4,9,13,0,0,2,3,11
Damian Lillard,PG,12/14/2022,POR,1,SAS,36:21:00,14,23,7,14,2,2,0,5,5,8,2,0,5,37
Anfernee Simons,SG,12/14/2022,POR,1,SAS,33:00:00,9,15,5,9,0,0,0,3,3,4,0,0,4,23
Cam Reddish,SF,12/14/2022,NYK,1,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerami Grant,PF,12/14/2022,POR,1,SAS,34:49:00,7,13,2,6,2,3,0,4,4,2,1,1,3,18
Jusuf Nurkic,C,12/14/2022,POR,1,SAS,30:29:00,5,8,0,1,5,7,2,5,7,6,0,1,2,15
Drew Eubanks,C,12/14/2022,POR,1,SAS,14:17,3,3,0,0,1,1,0,5,5,1,0,1,0,7
Stephen Curry,PG,12/14/2022,GSW,1,IND,29:33:00,11,19,5,10,11,11,1,6,7,7,2,1,3,38
Donte DiVincenzo,PG,12/14/2022,GSW,1,IND,37:48:00,4,10,3,6,4,4,0,8,8,3,1,0,2,15
Klay Thompson,SG,12/14/2022,GSW,1,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jordan Poole,SG,12/14/2022,GSW,1,IND,33:16:00,8,22,1,7,3,3,2,3,5,5,1,0,4,20
Andrew Wiggins,SF,12/14/2022,GSW,1,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Draymond Green,PF,12/14/2022,GSW,1,IND,27:03:00,0,3,0,1,1,2,1,1,2,3,0,0,6,1
Kevon Looney,C,12/14/2022,GSW,1,IND,21:23,2,5,0,0,0,0,1,5,6,3,0,0,0,4
Monte Morris,PG,12/14/2022,WAS,1,DEN,27:30:00,7,11,4,7,2,3,0,0,0,7,1,0,0,20
Bradley Beal,SG,12/14/2022,WAS,1,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyle Kuzma,SF,12/14/2022,WAS,1,DEN,35:47:00,9,16,4,8,2,6,0,2,2,4,0,0,3,24
Kristaps Porzingis,PF,12/14/2022,WAS,1,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Gafford,C,12/14/2022,WAS,1,DEN,25:40:00,5,10,0,0,1,1,0,7,7,3,1,2,1,11
Jrue Holiday,PG,12/15/2022,MIL,1,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Grayson Allen,SG,12/15/2022,MIL,1,MEM,22:19,2,7,0,2,0,0,0,2,2,1,0,0,0,4
Khris Middleton,SF,12/15/2022,MIL,1,MEM,22:23,1,12,1,8,0,0,0,2,2,5,1,0,4,3
Giannis Antetokounmpo,PF,12/15/2022,MIL,1,MEM,25:36:00,5,13,1,3,8,13,1,5,6,5,1,0,1,19
Brook Lopez,C,12/15/2022,MIL,1,MEM,18:06,1,6,0,4,2,2,2,1,3,1,0,0,0,4
Paul George,SG,12/15/2022,LAC,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,12/15/2022,LAC,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,12/15/2022,LAC,0,PHO,29:38:00,4,10,2,7,4,5,1,6,7,2,1,0,4,14
Ivica Zubac,C,12/15/2022,LAC,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,12/15/2022,MEM,0,MIL,25:39:00,9,21,2,8,5,8,2,8,10,10,1,0,1,25
Tyus Jones,PG,12/15/2022,MEM,0,MIL,19:03,6,9,3,3,1,1,0,3,3,2,0,0,0,16
Desmond Bane,SG,12/15/2022,MEM,0,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,SF,12/15/2022,MEM,0,MIL,21:20,7,14,1,4,3,3,1,2,3,4,0,0,0,18
Dillon Brooks,PF,12/15/2022,MEM,0,MIL,12:53,1,2,1,1,1,2,1,5,6,2,0,0,0,4
Steven Adams,C,12/15/2022,MEM,0,MIL,20:38,4,8,0,0,2,2,5,1,6,1,1,5,1,10
Luke Kennard,SF,12/15/2022,LAC,0,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gabe Vincent,PG,12/15/2022,MIA,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyler Herro,SG,12/15/2022,MIA,1,HOU,39:46:00,13,20,10,15,5,5,1,5,6,2,1,1,4,41
Jimmy Butler,SF,12/15/2022,MIA,1,HOU,35:36:00,7,13,0,1,6,10,6,4,10,7,4,3,4,20
Caleb Martin,PF,12/15/2022,MIA,1,HOU,30:48:00,5,9,0,3,3,3,1,1,2,0,0,0,2,13
Bam Adebayo,C,12/15/2022,MIA,1,HOU,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Colllin Sexton,PG,12/15/2022,UTA,0,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jordan Clarkson,SG,12/15/2022,UTA,0,NOP,38:32:00,15,26,7,14,2,3,3,5,8,2,2,0,4,39
Lauri Markkanen,SF,12/15/2022,UTA,0,NOP,42:09:00,8,15,5,9,10,10,0,5,5,3,0,0,2,31
Kelly Olynyk,PF,12/15/2022,UTA,0,NOP,35:17:00,3,11,1,4,7,7,2,5,7,3,0,0,3,14
Walker Kessler,C,12/15/2022,UTA,0,NOP,28:19:00,4,4,0,0,3,4,2,6,8,1,1,3,2,11
Malik Beasley,SG,12/15/2022,UTA,0,NOP,25:33:00,6,15,4,11,1,1,0,3,3,1,0,1,1,17
Jarred Vanderbilt,PF,12/15/2022,UTA,0,NOP,21:25,0,4,0,1,3,4,2,4,6,3,2,0,0,3
Mikal Bridges,SG,12/15/2022,PHO,1,LAC,39:07:00,11,18,2,5,3,4,1,5,6,0,1,2,1,27
Cameron Johnson,SF,12/15/2022,PHO,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
CJ McCollum,PG,12/15/2022,NOP,1,UTA,41:33:00,11,25,3,8,3,3,0,6,6,4,0,2,4,28
Brandon Ingram,SF,12/15/2022,NOP,1,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Herbert Jones,PF,12/15/2022,NOP,1,UTA,21:12,3,6,1,1,5,6,3,1,4,4,1,0,0,12
Jonas Valaciunas,C,12/15/2022,NOP,1,UTA,26:09:00,3,6,0,0,0,0,3,6,9,1,0,1,1,6
Kevin Porter Jr.,PG,12/15/2022,HOU,0,MIA,35:49:00,10,17,0,2,1,1,5,2,7,5,4,1,6,21
Jalen Green,SG,12/15/2022,HOU,0,MIA,35:36:00,8,21,1,6,5,6,1,4,5,1,3,1,3,22
Kenyon Martin Jr.,SF,12/15/2022,HOU,0,MIA,20:45,4,8,1,4,1,2,0,3,3,1,0,0,0,10
Jabari Smith Jr.,PF,12/15/2022,HOU,0,MIA,32:18:00,6,14,1,7,2,3,2,9,11,1,1,0,1,15
Alperen Sengun,C,12/15/2022,HOU,0,MIA,23:34,6,10,0,0,0,0,3,2,5,2,0,1,1,12
Chris Paul,PG,12/15/2022,PHO,1,LAC,36:03:00,6,13,2,6,1,2,1,6,7,13,2,1,1,15
Devin Booker,SG,12/15/2022,PHO,1,LAC,34:53:00,6,22,1,9,1,1,1,3,4,4,1,0,2,14
Josh Okogie,SF,12/15/2022,PHO,1,LAC,25:20:00,5,9,1,3,0,0,5,6,11,2,2,1,1,11
Deandre Ayton,C,12/15/2022,PHO,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Mike Conley,PG,12/15/2022,UTA,0,NOP,32:15:00,1,8,0,4,2,6,0,2,2,6,0,0,2,4
James Harden,PG,12/16/2022,PHI,0,GSW,36:30:00,8,15,4,8,7,9,1,4,5,9,0,0,4,27
Joel Embiid,C,12/16/2022,PHI,0,GSW,35:57:00,11,23,2,3,10,12,3,10,13,4,4,2,6,34
Tyrese Maxey,SG,12/16/2022,PHI,0,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tobias Harris,SF,12/16/2022,PHI,0,GSW,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,PF,12/16/2022,PHI,0,GSW,26:35:00,3,5,1,3,0,0,2,4,6,0,0,0,1,7
Patrick Beverly,PG,12/16/2022,LAL,0,DEN,20:40,4,6,2,3,0,0,0,4,4,5,0,0,0,10
Alex Caruso,SG,12/16/2022,CHI,0,NYK,25:08:00,3,7,2,5,1,2,0,3,3,4,1,1,2,9
Zach Levine,SF,12/16/2022,CHI,0,NYK,30:26:00,7,12,3,5,0,0,0,3,3,3,0,0,5,17
Demar Derozan,PF,12/16/2022,CHI,0,NYK,30:46:00,6,14,0,1,2,2,0,4,4,4,1,0,4,14
Nikola Vucevic,C,12/16/2022,CHI,0,NYK,29:19:00,4,8,1,3,0,0,1,7,8,4,0,0,2,9
Darius Garland,PG,12/16/2022,CLE,0,IND,35:30:00,5,11,2,4,8,8,2,4,6,10,2,0,3,20
Donovan Mitchell,SG,12/16/2022,CLE,0,IND,37:23:00,14,24,8,15,5,5,0,1,1,3,1,0,2,41
Isaac Okoro,SF,12/16/2022,CLE,0,IND,9:31,1,2,0,1,0,0,0,0,0,0,2,0,0,2
Evan Mobely,PF,12/16/2022,CLE,0,IND,31:06:00,6,10,1,2,3,4,0,9,9,2,0,2,1,16
Jarrett Allen,C,12/16/2022,CLE,0,IND,38:48:00,2,3,0,0,3,4,2,3,5,2,0,0,0,7
Marcus Smart,PG,12/16/2022,BOS,0,ORL,34:15:00,3,9,1,7,3,4,1,0,1,8,1,1,1,10
Jaylen Brown,SG,12/16/2022,BOS,0,ORL,36:38:00,7,17,4,10,8,10,0,4,4,3,1,2,7,26
Jayson Tatum,SF,12/16/2022,BOS,0,ORL,38:03:00,9,20,2,8,11,12,3,4,7,3,2,0,2,31
Al Horford,PF,12/16/2022,BOS,0,ORL,15:53,2,4,2,4,0,0,0,6,6,1,0,3,1,6
Robert Williams,C,12/16/2022,BOS,0,ORL,17:34,4,4,0,0,1,2,2,3,5,1,1,1,1,9
Russell Westbrook,PG,12/16/2022,LAL,0,DEN,29:45:00,5,13,0,3,5,8,2,9,11,12,2,0,4,15
Trae Young,PG,12/16/2022,ATL,1,CHO,33:39:00,8,18,2,5,13,14,0,1,1,9,1,0,4,31
Dejounte Murray,SG,12/16/2022,ATL,1,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
De'Andre Hunter,SF,12/16/2022,ATL,1,CHO,27:20:00,3,8,0,3,5,6,0,2,2,1,0,1,1,11
John Collins,PF,12/16/2022,ATL,1,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Clint Capela,C,12/16/2022,ATL,1,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Terry Rozier,PG,12/16/2022,CHO,0,ATL,32:02:00,4,11,2,6,0,0,0,0,0,9,1,0,3,10
Kelly Oubre Jr.,SG,12/16/2022,CHO,0,ATL,30:08:00,5,19,3,10,3,4,2,5,7,1,0,1,1,16
Gordon Hayward,SF,12/16/2022,CHO,0,ATL,28:33:00,3,9,1,4,2,4,1,2,3,5,2,1,2,9
P.J. Washington,PF,12/16/2022,CHO,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Mark Williams,C,12/16/2022,CHO,0,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
De'Aaron Fox,PG,12/16/2022,SAC,1,DET,39:21:00,9,19,0,5,6,9,0,5,5,9,1,0,3,24
Kevin Huerter,SG,12/16/2022,SAC,1,DET,28:42:00,5,9,3,6,0,0,1,1,2,4,1,0,0,13
Harrison Barnes,SF,12/16/2022,SAC,1,DET,36:35:00,5,9,3,4,6,6,1,6,7,2,3,0,3,19
Keegan Murray,PF,12/16/2022,SAC,1,DET,35:01:00,7,13,4,6,2,2,0,2,2,0,0,0,1,20
Domantas Sabonis,C,12/16/2022,SAC,1,DET,40:52:00,9,11,0,1,5,7,2,11,13,7,2,1,3,23
Jalen Brunson,PG,12/16/2022,NYK,1,CHI,31:24:00,7,14,6,9,2,2,0,2,2,6,3,0,3,22
Immanuel Quickely,PG,12/16/2022,NYK,1,CHI,26:12:00,1,12,0,7,1,1,0,1,1,2,1,0,0,3
Quentin Grimes,SG,12/16/2022,NYK,1,CHI,28:53:00,6,10,5,9,5,6,0,2,2,2,1,0,0,22
RJ Barrett,SF,12/16/2022,NYK,1,CHI,37:53:00,9,20,3,5,6,11,0,4,4,2,0,0,2,27
Julius Randle,PF,12/16/2022,NYK,1,CHI,36:02:00,6,16,2,8,5,7,2,10,12,4,3,1,2,19
Mitchell Robinson,C,12/16/2022,NYK,1,CHI,27:49:00,2,3,0,0,2,2,4,5,9,2,2,1,1,6
D'Angelo Russell,PG,12/16/2022,MIN,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dennis Schroder,PG,12/16/2022,LAL,0,DEN,30:38:00,5,12,3,6,2,2,1,0,1,3,2,0,2,15
Lebron James,SF,12/16/2022,LAL,0,DEN,35:56:00,13,21,1,4,3,4,1,8,9,4,2,0,2,30
Anthony Davis,C,12/16/2022,LAL,0,DEN,17:27,4,6,0,0,2,2,0,4,4,2,1,1,2,10
Markelle Fultz,PG,12/16/2022,ORL,1,BOS,28:11:00,5,10,0,1,2,2,3,1,4,4,2,1,5,12
Gary Harris,SG,12/16/2022,ORL,1,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,12/16/2022,ORL,1,BOS,34:14:00,6,19,1,7,6,6,1,3,4,2,0,0,2,19
Paolo Banchero,PF,12/16/2022,ORL,1,BOS,37:00:00,5,13,3,6,7,8,1,4,5,5,1,0,3,20
Wendell Carter Jr.,C,12/16/2022,ORL,1,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Moritz Wagner,C,12/16/2022,ORL,1,BOS,23:17,9,12,1,2,6,6,4,4,8,1,1,0,2,25
Luka Doncic,PG,12/16/2022,DAL,0,POR,28:49:00,11,18,5,9,6,7,0,6,6,9,0,0,4,33
Kyrie Irving,SG,12/16/2022,BRK,1,TOR,35:12:00,13,22,3,9,3,3,0,3,3,5,0,0,1,32
Josh Green,SF,12/16/2022,DAL,0,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Reggie Bullock,PF,12/16/2022,DAL,0,POR,29:03:00,1,4,1,3,1,1,1,2,3,3,0,0,0,4
Dwight Powell,C,12/16/2022,DAL,0,POR,11:37,1,1,0,0,3,4,1,1,2,1,1,0,0,5
Spencer Dinwiddie,PG,12/16/2022,DAL,0,POR,25:22:00,4,7,3,6,2,2,0,1,1,4,2,0,1,13
Dorian Finney-Smith,PF,12/16/2022,DAL,0,POR,28:23:00,2,6,2,6,0,0,0,3,3,2,0,1,2,6
Nic Claxton,C,12/16/2022,BRK,1,TOR,25:53:00,5,5,0,0,5,8,3,7,10,0,1,6,1,15
Jamal Murray,PG,12/16/2022,DEN,1,LAL,35:44:00,8,16,2,6,5,7,1,4,5,6,1,0,5,23
Kentavious Caldwell-Pope,SG,12/16/2022,DEN,1,LAL,30:00:00,3,5,1,1,2,2,0,1,1,0,0,0,2,9
Aaron Gordan,SF,12/16/2022,DEN,1,LAL,32:27:00,7,13,1,4,2,4,0,3,3,1,2,1,4,17
Michael Porter Jr.,PF,12/16/2022,DEN,1,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Nikola Jokic,C,12/16/2022,DEN,1,LAL,35:17:00,8,15,1,3,8,9,2,9,11,8,4,0,5,25
Tyrese Haliburton,PG,12/16/2022,IND,1,CLE,34:33:00,5,13,0,8,7,7,0,0,0,14,3,1,2,17
Andrew Nembhard,SG,12/16/2022,IND,1,CLE,28:55:00,2,5,0,1,1,1,0,1,1,2,0,1,2,5
Buddy Hield,SF,12/16/2022,IND,1,CLE,27:31:00,5,9,4,6,0,0,0,1,1,5,0,0,2,14
Aaron Nesmith,PF,12/16/2022,IND,1,CLE,29:22:00,6,8,2,4,0,0,1,3,4,1,0,0,0,14
Myles Turner,C,12/16/2022,IND,1,CLE,30:04:00,5,9,2,5,0,0,0,11,11,0,0,0,0,12
Killian Hayes,PG,12/16/2022,DET,0,SAC,28:34:00,4,10,1,5,2,2,0,1,1,4,0,0,2,11
Jaden Ivey,SG,12/16/2022,DET,0,SAC,20:14,2,9,1,4,0,0,1,2,3,5,1,0,1,5
Bojan Bogdanovic,SF,12/16/2022,DET,0,SAC,30:17:00,6,16,1,5,9,9,0,2,2,2,1,0,3,22
Isaiah Stewart,PF,12/16/2022,DET,0,SAC,25:56:00,4,7,3,5,2,2,0,7,7,1,0,0,4,13
Marvin Bagley,PF,12/16/2022,DET,0,SAC,17:32,6,9,0,1,1,2,3,3,6,1,1,0,1,13
Jalen Duren,C,12/16/2022,DET,0,SAC,30:28:00,5,7,0,0,5,6,6,8,14,1,0,1,0,15
James Wiseman,C,12/16/2022,GSW,1,PHI,11:13,3,5,0,0,0,0,1,3,4,0,0,0,2,6
Fred VanVleet,PG,12/16/2022,TOR,0,BRK,43:09:00,14,24,4,9,7,8,0,5,5,4,1,1,2,39
OG Anunoby,SG,12/16/2022,TOR,0,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Scottie Barnes,SF,12/16/2022,TOR,0,BRK,40:08:00,8,18,0,2,10,11,0,3,3,3,1,0,1,26
Pascal Siakam,PF,12/16/2022,TOR,0,BRK,37:13:00,7,15,1,2,2,2,3,4,7,5,1,0,3,17
Kevin Durant,PF,12/16/2022,BRK,1,TOR,37:07:00,10,15,2,3,6,6,0,4,4,3,1,0,5,28
Shai Gilgeous-Alexander,PG,12/16/2022,OKC,0,MIN,37:49:00,11,23,3,5,10,12,1,6,7,5,1,0,5,35
Josh Giddey,SG,12/16/2022,OKC,0,MIN,29:42:00,5,10,1,4,0,0,1,12,13,6,0,0,4,11
Luguentz Dort,SF,12/16/2022,OKC,0,MIN,23:29,1,7,1,5,0,0,1,0,1,4,0,1,2,3
Jalen Williams,PF,12/16/2022,OKC,0,MIN,32:44:00,5,8,0,3,3,5,1,3,4,3,0,0,4,13
Jaylin Williams,C,12/16/2022,OKC,0,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Edwards,SG,12/16/2022,MIN,1,OKC,35:17:00,8,16,2,3,1,5,2,9,11,7,1,1,2,19
Jaden McDaniels,SF,12/16/2022,MIN,1,OKC,29:54:00,5,11,2,6,2,4,2,3,5,1,2,1,3,14
Kyle Anderson,PF,12/16/2022,MIN,1,OKC,32:10:00,3,9,0,0,0,0,0,6,6,2,3,1,0,6
Rudy Gobert,C,12/16/2022,MIN,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Damian Lillard,PG,12/16/2022,POR,1,DAL,24:21:00,6,14,3,8,9,10,0,1,1,3,0,0,2,24
Anfernee Simons,SG,12/16/2022,POR,1,DAL,23:37,3,10,1,6,0,0,0,2,2,3,0,0,2,7
Cam Reddish,SF,12/16/2022,NYK,1,CHI,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerami Grant,PF,12/16/2022,POR,1,DAL,20:53,2,9,1,3,2,2,0,0,0,1,0,0,0,7
Jusuf Nurkic,C,12/16/2022,POR,1,DAL,21:53,6,8,1,1,3,5,2,4,6,1,1,0,2,16
Drew Eubanks,C,12/16/2022,POR,1,DAL,12:59,2,2,0,0,0,0,1,3,4,1,0,0,0,4
Stephen Curry,PG,12/16/2022,GSW,1,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Donte DiVincenzo,PG,12/16/2022,GSW,1,PHI,34:37:00,6,13,5,8,0,0,3,7,10,6,1,0,1,17
Klay Thompson,SG,12/16/2022,GSW,1,PHI,35:00:00,4,17,3,8,1,1,0,3,3,0,3,1,4,12
Jordan Poole,SG,12/16/2022,GSW,1,PHI,36:51:00,10,20,4,9,5,6,0,1,1,4,1,0,4,29
Andrew Wiggins,SF,12/16/2022,GSW,1,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Draymond Green,PF,12/16/2022,GSW,1,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevon Looney,C,12/16/2022,GSW,1,PHI,26:14:00,6,8,0,0,2,2,3,8,11,9,2,2,0,14
Jrue Holiday,PG,12/17/2022,MIL,0,UTA,27:23:00,9,16,3,6,0,0,2,2,4,8,1,0,4,21
Grayson Allen,SG,12/17/2022,MIL,0,UTA,27:46:00,6,9,1,2,0,0,0,4,4,4,1,0,1,13
Khris Middleton,SF,12/17/2022,MIL,0,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Giannis Antetokounmpo,PF,12/17/2022,MIL,0,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Brook Lopez,C,12/17/2022,MIL,0,UTA,25:52:00,8,15,1,3,1,3,3,5,8,1,0,3,1,18
Darius Garland,PG,12/17/2022,CLE,0,DAL,43:50:00,8,18,1,6,1,2,0,7,7,12,4,1,0,18
